X	Y	Z
50	25.6	5
50	26.4	5
50	27.2	5
50	28	5
50	28.8	5
50	29.6	5
50	30.4	5
50	31.2	5
50	32	5
50	32.8	5
50	33.6	5
50	34.4	5
50	35.2	5
50	36	5
50	36.8	5
50	37.6	5
50	38.4	5
50	39.2	5
50	40	5
50	40.8	5
50.5	40	5
51	40	5
51.5	40	5
52	40	5
52.5	40	5
53	40	5
53.5	40	5
54	40	5
54.5	40	5
55	40	5
55	39.2	5
55	38.4	5
55	37.6	5
55	36.8	5
55	36	5
55	35.2	5
55	34.4	5
55	33.6	5
55	32.8	5
55	32	5
55	31.2	5
55	30.4	5
55	29.6	5
55	28.8	5
55	28	5
55	27.2	5
55	26.4	5
55	25.6	5
55	24.8	5
55	24	5
55	23.2	5
55	22.4	5
55	21.6	5
55	20.8	5
55	20	5
55	19.2	5
55	18.4	5
55	17.6	5
55	16.8	5
55	16	5
55	15.2	5
55	14.4	5
55	13.6	5
55	12.8	5
55	12	5
55	11.2	5
55	10.4	5
55	9.60002	5
55	8.80002	5
55	8.00002	5
55	7.20002	5
55	6.40002	5
55	5.60002	5
55	4.80002	5
55	4.00002	5
55	3.20002	5
55	2.40002	5
55	1.60002	5
55	0.80002	5
55	2.01583e-05	5
55	-0.79998	5
55.5	0	5
56	0	5
56.5	0	5
57	0	5
57.5	0	5
58	0	5
58.5	0	5
59	0	5
59.5	0	5
60	0	5
60	0.8	5
60	1.6	5
60	2.4	5
60	3.2	5
60	4	5
60	4.8	5
60	5.6	5
60	6.4	5
60	7.2	5
60	8	5
60	8.8	5
60	9.6	5
60	10.4	5
60	11.2	5
60	12	5
60	12.8	5
60	13.6	5
60	14.4	5
60	15.2	5
60	16	5
60	16.8	5
60	17.6	5
60	18.4	5
60	19.2	5
60	20	5
60	20.8	5
60	21.6	5
60	22.4	5
60	23.2	5
60	24	5
60	24.8	5
60	25.6	5
60	26.4	5
60	27.2	5
60	28	5
60	28.8	5
60	29.6	5
60	30.4	5
60	31.2	5
60	32	5
60	32.8	5
60	33.6	5
60	34.4	5
60	35.2	5
60	36	5
60	36.8	5
60	37.6	5
60	38.4	5
60	39.2	5
60	40	5
60	40.8	5
60.5	40	5
61	40	5
61.5	40	5
62	40	5
62.5	40	5
63	40	5
63.5	40	5
64	40	5
64.5	40	5
65	40	5
65	39.2	5
65	38.4	5
65	37.6	5
65	36.8	5
65	36	5
65	35.2	5
65	34.4	5
65	33.6	5
65	32.8	5
65	32	5
65	31.2	5
65	30.4	5
65	29.6	5
65	28.8	5
65	28	5
65	27.2	5
65	26.4	5
65	25.6	5
65	24.8	5
65	24	5
65	23.2	5
65	22.4	5
65	21.6	5
65	20.8	5
65	20	5
65	19.2	5
65	18.4	5
65	17.6	5
65	16.8	5
65	16	5
65	15.2	5
65	14.4	5
65	13.6	5
65	12.8	5
65	12	5
65	11.2	5
65	10.4	5
65	9.60002	5
65	8.80002	5
65	8.00002	5
65	7.20002	5
65	6.40002	5
65	5.60002	5
65	4.80002	5
65	4.00002	5
65	3.20002	5
65	2.40002	5
65	1.60002	5
65	0.80002	5
65	2.01583e-05	5
65	-0.79998	5
65.5	0	5
66	0	5
66.5	0	5
67	0	5
67.5	0	5
68	0	5
68.5	0	5
69	0	5
69.5	0	5
70	0	5
70	0.8	5
70	1.6	5
70	2.4	5
70	3.2	5
70	4	5
70	4.8	5
70	5.6	5
70	6.4	5
70	7.2	5
70	8	5
70	8.8	5
70	9.6	5
70	10.4	5
70	11.2	5
70	12	5
70	12.8	5
70	13.6	5
70	14.4	5
70	15.2	5
70	16	5
70	16.8	5
70	17.6	5
70	18.4	5
70	19.2	5
70	20	5
70	20.8	5
70	21.6	5
70	22.4	5
70	23.2	5
70	24	5
70	24.8	5
70	25.6	5
70	26.4	5
70	27.2	5
70	28	5
70	28.8	5
70	29.6	5
70	30.4	5
70	31.2	5
70	32	5
70	32.8	5
70	33.6	5
70	34.4	5
70	35.2	5
70	36	5
70	36.8	5
70	37.6	5
70	38.4	5
70	39.2	5
70	40	5
70	40.8	5
70.5	40	5
71	40	5
71.5	40	5
72	40	5
72.5	40	5
73	40	5
73.5	40	5
74	40	5
74.5	40	5
75	40	5
75	39.2	5
75	38.4	5
75	37.6	5
75	36.8	5
75	36	5
75	35.2	5
75	34.4	5
75	33.6	5
75	32.8	5
75	32	5
75	31.2	5
75	30.4	5
75	29.6	5
75	28.8	5
75	28	5
75	27.2	5
75	26.4	5
75	25.6	5
75	24.8	5
75	24	5
75	23.2	5
75	22.4	5
75	21.6	5
75	20.8	5
75	20	5
75	19.2	5
75	18.4	5
75	17.6	5
75	16.8	5
75	16	5
75	15.2	5
75	14.4	5
75	13.6	5
75	12.8	5
75	12	5
75	11.2	5
75	10.4	5
75	9.60002	5
75	8.80002	5
75	8.00002	5
75	7.20002	5
75	6.40002	5
75	5.60002	5
75	4.80002	5
75	4.00002	5
75	3.20002	5
75	2.40002	5
75	1.60002	5
75	0.80002	5
75	2.01583e-05	5
75	-0.79998	5
75.5	0	5
76	0	5
76.5	0	5
77	0	5
77.5	0	5
78	0	5
78.5	0	5
79	0	5
79.5	0	5
80	0	5
80	0.8	5
80	1.6	5
