UAV1X	UAV1Y	UAV1Z	UAV1situation	UAV1_t	UAV2X	UAV2Y	UAV2Z	UAV2situation	UAV2_t	UAV3X	UAV3Y	UAV3Z	UAV3situation	UAV3_t	
0	0	5	1	2.44269	0	0	5	1	2.44273	0	0	0	0	2.44273	
0.6	0	5	2	2.48008	0.3	0	5	2	2.48011	0.15	0	5	1	2.48013	
1.35	0	5	2	2.51631	1.2	0	5	2	2.51635	1.05	0	5	2	2.51636	
2.1	0	5	2	2.55294	1.95	0	5	2	2.55298	1.8	0	5	2	2.55299	
2.85	0	5	2	2.59122	2.7	0	5	2	2.59125	2.55	0	5	2	2.59126	
3.75	0	5	2	2.62667	3.6	0	5	2	2.62669	3.45	0	5	2	2.6267	
4.5	0	5	2	2.65509	4.35	0	5	2	2.65514	4.2	0	5	2	2.65515	
5.25	0	5	2	2.67955	5.1	0	5	2	2.67956	4.95	0	5	2	2.67957	
6.15	0	5	2	2.71557	6	0	5	2	2.71561	5.85	0	5	2	2.71562	
6.9	0	5	2	2.75174	6.75	0	5	2	2.75177	6.6	0	5	2	2.75177	
7.65	0	5	2	2.78232	7.5	0	5	2	2.78236	7.35	0	5	2	2.78237	
8.55	0	5	2	2.813	8.4	0	5	2	2.81305	8.25	0	5	2	2.81306	
9.3	0	5	2	2.84374	9.15	0	5	2	2.84378	9	0	5	2	2.84379	
10.05	0	5	2	2.87438	9.9	0	5	2	2.87443	9.75	0	5	2	2.87444	
10.95	0	5	2	2.90909	10.8	0	5	2	2.90914	10.65	0	5	2	2.90915	
11.7	0	5	2	2.93979	11.55	0	5	2	2.93983	11.4	0	5	2	2.93985	
12.45	0	5	2	2.97091	12.3	0	5	2	2.97095	12.15	0	5	2	2.97097	
13.35	0	5	2	3.00473	13.2	0	5	2	3.00478	13.05	0	5	2	3.0048	
14.1	0	5	2	3.04207	13.95	0	5	2	3.04212	13.8	0	5	2	3.04214	
14.85	0	5	2	3.07703	14.7	0	5	2	3.07711	14.55	0	5	2	3.07712	
15.75	0	5	2	3.11269	15.6	0	5	2	3.11274	15.45	0	5	2	3.11275	
15.9	0	5	2	3.14895	16.35	0	5	2	3.14901	16.2	0	5	2	3.14902	
15.9	0	5	2	3.18184	17.1	0	5	2	3.18189	16.95	0	5	2	3.1819	
16.1156	0.557958	5	3	3.21932	18	0	5	2	3.21936	17.85	0	5	2	3.21938	
16.3008	1.28376	5	3	3.2555	18.75	0	5	2	3.25553	18.6	0	5	2	3.25554	
16.4221	2.0235	5	3	3.29124	19.5	0	5	2	3.29127	19.35	0	5	2	3.29128	
16.5138	2.91862	5	3	3.32739	20.4	0	5	2	3.32742	20.25	0	5	2	3.32744	
16.5623	3.66698	5	3	3.36336	21.15	0	5	2	3.36338	21	0	5	2	3.36339	
